Champion,RecommendedChampions
Corki,"['Skarner', 'Nautilus', 'Taliyah', 'Nidalee', 'Rell']"
Nasus,['No recommendations available']
Fiora,['No recommendations available']
Aatrox,['No recommendations available']
Akshan,['No recommendations available']
Tahm Kench,['No recommendations available']
Volibear,['No recommendations available']
Lissandra,['No recommendations available']
Qiyana,['No recommendations available']
Xerath,['No recommendations available']
Illaoi,['No recommendations available']
Fiora,['No recommendations available']
Zoe,['No recommendations available']
Elise,['No recommendations available']
Shaco,['No recommendations available']
Talon,['No recommendations available']
Gwen,['No recommendations available']
Karthus,['No recommendations available']
Ekko,['No recommendations available']
Talon,['No recommendations available']
Lee Sin,"[""Kai'Sa"", 'Ashe', 'Hwei']"
Kled,['No recommendations available']
Zyra,['No recommendations available']
Fiora,['No recommendations available']
Lee Sin,"[""Kai'Sa"", 'Ashe', 'Hwei']"
Yasuo,['No recommendations available']
Brand,['No recommendations available']
Draven,['No recommendations available']
Rek'Sai,['No recommendations available']
Skarner,"['Nautilus', 'Corki', ""Kai'Sa"", 'Tristana', 'Hwei']"
Gwen,['No recommendations available']
Viego,"['Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe', 'Rell']"
Fiddlesticks,['No recommendations available']
Riven,['No recommendations available']
Garen,['No recommendations available']
Diana,['No recommendations available']
Diana,['No recommendations available']
Nunu & Willump,['No recommendations available']
Karthus,['No recommendations available']
Riven,['No recommendations available']
Kindred,['No recommendations available']
Poppy,['No recommendations available']
Nunu & Willump,['No recommendations available']
Cassiopeia,['No recommendations available']
Caitlyn,['No recommendations available']
Karthus,['No recommendations available']
Graves,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe']"
Syndra,['No recommendations available']
Elise,['No recommendations available']
Ivern,['No recommendations available']
Zac,['No recommendations available']
Warwick,['No recommendations available']
Nidalee,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Zed,['No recommendations available']
Volibear,['No recommendations available']
Mordekaiser,['No recommendations available']
Riven,['No recommendations available']
Rek'Sai,['No recommendations available']
Syndra,['No recommendations available']
Katarina,['No recommendations available']
Shaco,['No recommendations available']
Sylas,['No recommendations available']
Jax,['No recommendations available']
Heimerdinger,['No recommendations available']
Nidalee,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Camille,"[""Kai'Sa"", 'Nidalee', 'Ashe', 'Hwei']"
Sett,['No recommendations available']
Kha'Zix,['No recommendations available']
K'Sante,['No recommendations available']
Kha'Zix,['No recommendations available']
Talon,['No recommendations available']
Zac,['No recommendations available']
Warwick,['No recommendations available']
Nocturne,['No recommendations available']
Zyra,['No recommendations available']
Malphite,['No recommendations available']
Illaoi,['No recommendations available']
Sett,['No recommendations available']
Mordekaiser,['No recommendations available']
Shen,['No recommendations available']
Ivern,['No recommendations available']
Hecarim,['No recommendations available']
Vi,['No recommendations available']
Shen,['No recommendations available']
Camille,"[""Kai'Sa"", 'Nidalee', 'Ashe', 'Hwei']"
Swain,['No recommendations available']
Poppy,['No recommendations available']
Taliyah,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Zyra,['No recommendations available']
Jayce,['No recommendations available']
Vladimir,['No recommendations available']
Ezreal,['No recommendations available']
Ashe,"['Skarner', 'Viego', 'Braum', 'Rumble', 'Nidalee']"
Orianna,['No recommendations available']
Malzahar,['No recommendations available']
Garen,['No recommendations available']
Xin Zhao,['No recommendations available']
Master Yi,['No recommendations available']
Lissandra,['No recommendations available']
Cassiopeia,['No recommendations available']
Cassiopeia,['No recommendations available']
Ahri,['No recommendations available']
Taliyah,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Warwick,['No recommendations available']
Anivia,['No recommendations available']
Gwen,['No recommendations available']
Kled,['No recommendations available']
Yasuo,['No recommendations available']
Kennen,['No recommendations available']
Teemo,['No recommendations available']
Jayce,['No recommendations available']
Caitlyn,['No recommendations available']
Skarner,"['Nautilus', 'Corki', ""Kai'Sa"", 'Tristana', 'Hwei']"
Ahri,['No recommendations available']
Rammus,['No recommendations available']
Volibear,['No recommendations available']
Fiora,['No recommendations available']
Graves,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe']"
Warwick,['No recommendations available']
Vayne,['No recommendations available']
Kha'Zix,['No recommendations available']
Warwick,['No recommendations available']
Anivia,['No recommendations available']
Cassiopeia,['No recommendations available']
Kled,['No recommendations available']
Vi,['No recommendations available']
Tryndamere,['No recommendations available']
Kha'Zix,['No recommendations available']
Heimerdinger,['No recommendations available']
Renekton,['Nidalee']
Jinx,"['Skarner', 'Nautilus', 'Thresh', 'Taliyah', 'Viego']"
K'Sante,['No recommendations available']
Hecarim,['No recommendations available']
Gragas,['No recommendations available']
Rumble,"['Varus', 'Nautilus', 'Tristana', 'Ashe', 'Viego']"
Gwen,['No recommendations available']
Xerath,['No recommendations available']
LeBlanc,['No recommendations available']
Zyra,['No recommendations available']
Talon,['No recommendations available']
Sylas,['No recommendations available']
Galio,['No recommendations available']
Irelia,['No recommendations available']
Talon,['No recommendations available']
Rek'Sai,['No recommendations available']
Zeri,"['Nautilus', 'Rakan', 'Viego']"
Cassiopeia,['No recommendations available']
Nocturne,['No recommendations available']
Gwen,['No recommendations available']
Katarina,['No recommendations available']
Yone,['No recommendations available']
Vladimir,['No recommendations available']
Bel'Veth,['No recommendations available']
Cassiopeia,['No recommendations available']
LeBlanc,['No recommendations available']
Twisted Fate,"['Nautilus', ""Kai'Sa"", 'Graves', 'Ashe', 'Rell']"
K'Sante,['No recommendations available']
Gragas,['No recommendations available']
Ivern,['No recommendations available']
Garen,['No recommendations available']
Jhin,['No recommendations available']
Xin Zhao,['No recommendations available']
Gwen,['No recommendations available']
Brand,['No recommendations available']
Kennen,['No recommendations available']
Lissandra,['No recommendations available']
Brand,['No recommendations available']
Kalista,['No recommendations available']
Rek'Sai,['No recommendations available']
Riven,['No recommendations available']
Ornn,['No recommendations available']
Tryndamere,['No recommendations available']
Taliyah,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Varus,"['Skarner', 'Nautilus', 'Tristana', 'Graves', 'Hwei']"
Kindred,['No recommendations available']
Diana,['No recommendations available']
Annie,['No recommendations available']
Jax,['No recommendations available']
Xerath,['No recommendations available']
Ekko,['No recommendations available']
Sejuani,['No recommendations available']
Dr. Mundo,['No recommendations available']
Tristana,"['Lillia', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Rumble']"
Volibear,['No recommendations available']
Briar,['No recommendations available']
Ivern,['No recommendations available']
Warwick,['No recommendations available']
Kindred,['No recommendations available']
Karthus,['No recommendations available']
Riven,['No recommendations available']
Rumble,"['Varus', 'Nautilus', 'Tristana', 'Ashe', 'Viego']"
Qiyana,['No recommendations available']
Qiyana,['No recommendations available']
Karthus,['No recommendations available']
Karthus,['No recommendations available']
Caitlyn,['No recommendations available']
Urgot,['No recommendations available']
Gangplank,['No recommendations available']
Karthus,['No recommendations available']
Warwick,['No recommendations available']
Poppy,['No recommendations available']
Ekko,['No recommendations available']
Jinx,"['Skarner', 'Nautilus', 'Thresh', 'Taliyah', 'Viego']"
Shaco,['No recommendations available']
Kindred,['No recommendations available']
Brand,['No recommendations available']
Brand,['No recommendations available']
Garen,['No recommendations available']
Lulu,['No recommendations available']
Lucian,['Nami']
Sett,['No recommendations available']
Cassiopeia,['No recommendations available']
Udyr,['No recommendations available']
Sylas,['No recommendations available']
Brand,['No recommendations available']
Tryndamere,['No recommendations available']
Sett,['No recommendations available']
Tristana,"['Lillia', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Rumble']"
Vi,['No recommendations available']
Akali,['No recommendations available']
Taliyah,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Riven,['No recommendations available']
Shen,['No recommendations available']
Heimerdinger,['No recommendations available']
Warwick,['No recommendations available']
Zeri,"['Nautilus', 'Rakan', 'Viego']"
Galio,['No recommendations available']
Kennen,['No recommendations available']
Irelia,['No recommendations available']
Corki,"['Skarner', 'Nautilus', 'Taliyah', 'Nidalee', 'Rell']"
Heimerdinger,['No recommendations available']
Yasuo,['No recommendations available']
Annie,['No recommendations available']
Cassiopeia,['No recommendations available']
Katarina,['No recommendations available']
Caitlyn,['No recommendations available']
Ryze,['No recommendations available']
Sylas,['No recommendations available']
Maokai,['No recommendations available']
Xin Zhao,['No recommendations available']
Riven,['No recommendations available']
Nasus,['No recommendations available']
Udyr,['No recommendations available']
Udyr,['No recommendations available']
Illaoi,['No recommendations available']
Syndra,['No recommendations available']
Orianna,['No recommendations available']
Ryze,['No recommendations available']
Yone,['No recommendations available']
Xayah,['No recommendations available']
Twisted Fate,"['Nautilus', ""Kai'Sa"", 'Graves', 'Ashe', 'Rell']"
Nocturne,['No recommendations available']
Jax,['No recommendations available']
Warwick,['No recommendations available']
Ezreal,['No recommendations available']
Viego,"['Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe', 'Rell']"
LeBlanc,['No recommendations available']
Zeri,"['Nautilus', 'Rakan', 'Viego']"
Heimerdinger,['No recommendations available']
Irelia,['No recommendations available']
Riven,['No recommendations available']
Nocturne,['No recommendations available']
Jayce,['No recommendations available']
Azir,['No recommendations available']
Rengar,['No recommendations available']
Yone,['No recommendations available']
Anivia,['No recommendations available']
Shen,['No recommendations available']
Ezreal,['No recommendations available']
Galio,['No recommendations available']
Teemo,['No recommendations available']
Tryndamere,['No recommendations available']
Ornn,['No recommendations available']
Poppy,['No recommendations available']
Riven,['No recommendations available']
Ahri,['No recommendations available']
Kalista,['No recommendations available']
Twitch,['No recommendations available']
Rammus,['No recommendations available']
Garen,['No recommendations available']
Lucian,['Nami']
Hecarim,['No recommendations available']
Elise,['No recommendations available']
Shen,['No recommendations available']
Udyr,['No recommendations available']
Vi,['No recommendations available']
Akali,['No recommendations available']
Illaoi,['No recommendations available']
Nasus,['No recommendations available']
Malphite,['No recommendations available']
Poppy,['No recommendations available']
Pantheon,['No recommendations available']
Sett,['No recommendations available']
Nasus,['No recommendations available']
Sett,['No recommendations available']
Kayle,['No recommendations available']
Diana,['No recommendations available']
Sejuani,['No recommendations available']
Anivia,['No recommendations available']
Camille,"[""Kai'Sa"", 'Nidalee', 'Ashe', 'Hwei']"
Kled,['No recommendations available']
Varus,"['Skarner', 'Nautilus', 'Tristana', 'Graves', 'Hwei']"
Mordekaiser,['No recommendations available']
Katarina,['No recommendations available']
Skarner,"['Nautilus', 'Corki', ""Kai'Sa"", 'Tristana', 'Hwei']"
Rek'Sai,['No recommendations available']
Cassiopeia,['No recommendations available']
Lillia,"['Nautilus', 'Tristana']"
Gnar,['No recommendations available']
Twisted Fate,"['Nautilus', ""Kai'Sa"", 'Graves', 'Ashe', 'Rell']"
Lulu,['No recommendations available']
Udyr,['No recommendations available']
Sejuani,['No recommendations available']
Udyr,['No recommendations available']
Nidalee,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Olaf,['No recommendations available']
Rengar,['No recommendations available']
Syndra,['No recommendations available']
Kennen,['No recommendations available']
Elise,['No recommendations available']
Azir,['No recommendations available']
Kindred,['No recommendations available']
Nunu & Willump,['No recommendations available']
Volibear,['No recommendations available']
Shen,['No recommendations available']
Zoe,['No recommendations available']
Olaf,['No recommendations available']
Xin Zhao,['No recommendations available']
Galio,['No recommendations available']
Zed,['No recommendations available']
Irelia,['No recommendations available']
